,주소,유동인구
2071,충청북도 음성군 원남면 하노리,0
2072,충청북도 음성군 원남면 하노리 840,4
2073,충청북도 음성군 원남면 하노리 600-1,0
2074,충청북도 음성군 원남면 하노리,0
2075,충청북도 음성군 원남면 하노리,0
2076,충청북도 음성군 원남면 하노리,0
2077,충청북도 음성군 원남면 하노리,0
2078,충청북도 음성군 원남면 하노리,0
2079,충청북도 음성군 원남면 상노리,0
2080,충청북도 음성군 원남면 하노리 543-1,0
2081,충청북도 음성군 원남면 상경로,2
2082,충청북도 음성군 원남면 하노리 275,0
2083,충청북도 음성군 원남면 하노리 50,0
2084,충청북도 음성군 원남면 하노리 220-2,0
2085,충청북도 음성군 원남면 하노리,0
2086,충청북도 음성군 원남면 하노리 632-1,0
2087,충청북도 음성군 원남면 상경로,2
2088,충청북도 음성군 원남면 하노길,0
2089,충청북도 음성군 원남면 하노리 339,0
2090,충청북도 음성군 원남면 하노리 535,0
2091,충청북도 음성군 원남면 하노리,0
2092,충청북도 음성군 원남면 하노리 291,0
2093,충청북도 음성군 원남면 하노리 190,0
2094,충청북도 음성군 원남면 하노리 산72,0
2095,충청북도 음성군 원남면 하노리 산13-3,0
2096,충청북도 음성군 원남면 하노리,0
2097,충청북도 음성군 원남면 하노리 산11,0
2098,충청북도 음성군 원남면 하노리 345,3
2099,충청북도 음성군 원남면 하노리 175-1,1
2100,충청북도 음성군 원남면 하노리 산64-2,0
2101,충청북도 음성군 원남면 하노리 96,0
2102,충청북도 음성군 원남면 상경로,2
2103,충청북도 음성군 원남면 상경로,2
2104,충청북도 음성군 원남면 하노리 782-80,1
2105,충청북도 음성군 원남면 하노리,0
2106,충청북도 음성군 원남면 하노리 592,3
2107,충청북도 음성군 원남면 하노리 46-1,0
2108,충청북도 음성군 원남면 하노리,0
2109,충청북도 음성군 원남면 하노리,0
2110,충청북도 음성군 원남면 하노리 522-13,0
2111,충청북도 음성군 원남면 하노리 381,0
2112,충청북도 음성군 원남면 하노리 397,0
2113,충청북도 음성군 원남면 상경로,2
2114,충청북도 음성군 원남면 하노리 143,0
2115,충청북도 음성군 원남면 하노길,0
2116,충청북도 음성군 원남면 하노리,0
2117,충청북도 음성군 원남면 하노리 645-6,2
2118,충청북도 음성군 원남면 하노리,0
2119,충청북도 음성군 원남면 하노리 682,36
2120,충청북도 음성군 원남면 하노리 산97-5,0
2121,충청북도 음성군 원남면 하노리 산36-4,0
2122,충청북도 음성군 원남면 하노길,0
2123,충청북도 음성군 원남면 하노리 254-1,0
2124,충청북도 음성군 원남면 상경로,2
2125,충청북도 음성군 원남면 하노리,0
2126,충청북도 음성군 원남면 하노리,0
2127,충청북도 음성군 원남면 하노리 340-1,0
2128,충청북도 음성군 원남면 하노리,0
2129,충청북도 음성군 원남면 하노리 767-1,1
2130,충청북도 음성군 원남면 하노리 492-1,2
2131,충청북도 음성군 원남면 하노리,0
2132,충청북도 음성군 원남면 상경로,2
2133,충청북도 음성군 원남면 하노리,0
2134,충청북도 음성군 원남면 하노리,0
2135,충청북도 음성군 원남면 하노리,0
2136,충청북도 음성군 원남면 하노리 135,0
2137,충청북도 음성군 원남면 하노리,0
2138,충청북도 음성군 원남면 하노리,0
2139,충청북도 음성군 원남면 하노리 779,0
2140,충청북도 음성군 원남면 하노리 432,0
2141,충청북도 음성군 원남면 하노리 281-4,0
2142,충청북도 음성군 원남면 하노리,0
2143,충청북도 음성군 원남면 하노리 산92-8,0
2144,충청북도 음성군 원남면 하노리 230-1,0
2145,충청북도 음성군 원남면 하노리 726-1,0
2146,충청북도 음성군 원남면 하노리 산84-1,0
2147,충청북도 음성군 원남면 하노리 845,0
2148,충청북도 음성군 원남면 하노리 628-5,0
2149,충청북도 음성군 원남면 하노리 687-1,74
2150,충청북도 음성군 원남면 하노리 222-5,0
2151,충청북도 음성군 원남면 하노리,0
2152,충청북도 음성군 원남면 하노리 4,0
2153,충청북도 음성군 원남면 하노리,0
2154,충청북도 음성군 원남면 하노리 194-2,0
2155,충청북도 음성군 원남면 하노리 777-1,0
2156,충청북도 음성군 원남면 상경로,2
2157,충청북도 음성군 원남면 구안리,0
2158,충청북도 음성군 원남면 하노리,0
2159,충청북도 음성군 원남면 하노길,0
2160,충청북도 음성군 원남면 하노리 55,0
2161,충청북도 음성군 원남면 하노리,0
2162,충청북도 음성군 원남면 상경로,2
2163,충청북도 음성군 원남면 충청대로1226번길,2
2164,충청북도 음성군 원남면 하노리 783,0
2165,충청북도 음성군 원남면 하노리 667,0
2166,충청북도 음성군 원남면 상경로,2
2167,충청북도 음성군 원남면 상경로,2
2168,충청북도 음성군 원남면 하노리,0
2169,충청북도 음성군 원남면 하노리,0
2170,충청북도 음성군 원남면 하노리,0
2171,충청북도 음성군 원남면 하노리,0
2172,충청북도 음성군 원남면 하노리,0
2173,충청북도 음성군 원남면 하노리 225,0
2174,충청북도 음성군 원남면 하노리,0
2175,충청북도 음성군 원남면 상경로,2
2176,충청북도 음성군 원남면 하노리,0
2177,충청북도 음성군 원남면 하노리,0
2178,충청북도 음성군 원남면 하노리 329,1
2179,충청북도 음성군 원남면 하노리,0
2180,충청북도 음성군 원남면 하노리,0
2181,충청북도 음성군 원남면 하노리 801-3,0
2182,충청북도 음성군 원남면 하노리,0
2183,충청북도 음성군 원남면 하노리,0
2184,충청북도 음성군 원남면 하노길53번길 36,3
2185,충청북도 음성군 원남면 하노리 615-1,0
2186,충청북도 음성군 원남면 하노리 227-5,2
2187,충청북도 음성군 원남면 하노리,0
2188,충청북도 음성군 원남면 하노리,0
2189,충청북도 음성군 원남면 하노리 395-3,0
2190,충청북도 음성군 원남면 하노리 63,0
2191,충청북도 음성군 원남면 상경로,2
2192,충청북도 음성군 원남면 하노리 산29-2,0
2193,충청북도 음성군 원남면 하노리,0
2194,충청북도 음성군 원남면 하노리,0
2195,충청북도 음성군 원남면 하노리,0
2196,충청북도 음성군 원남면 하노리,0
2197,충청북도 음성군 원남면 하노리,0
2198,충청북도 음성군 원남면 하노리,0
2199,충청북도 음성군 원남면 하노리,0
2200,충청북도 음성군 원남면 상경로,2
2201,충청북도 음성군 원남면 상경로,2
2202,충청북도 음성군 원남면 하노리 284,0
2203,충청북도 음성군 원남면 하노리,0
2204,충청북도 음성군 원남면 하노리 461-2,0
2205,충청북도 음성군 원남면 하노리 530,0
2206,충청북도 음성군 원남면 하노리,0
2207,충청북도 음성군 원남면 하노리 34-1,0
2208,충청북도 음성군 원남면 하노리 692-1,0
2209,충청북도 음성군 원남면 하노리,0
2210,충청북도 음성군 원남면 하노리 98-2,0
2211,충청북도 음성군 원남면 하노리,0
2212,충청북도 음성군 원남면 하노길,0
2213,충청북도 음성군 원남면 하노리,0
2214,충청북도 음성군 원남면 하노리 588-8,0
2215,충청북도 음성군 원남면 하노리 269-8,1
2216,충청북도 음성군 원남면 하노리 488-2,4
2217,충청북도 음성군 원남면 하노리 490-1,0
2218,충청북도 음성군 원남면 하노리,0
2219,충청북도 음성군 원남면 하노리,0
2220,충청북도 음성군 원남면 하노리,0
2221,충청북도 음성군 원남면 하노리 24,0
2222,충청북도 음성군 원남면 하노리,0
2223,충청북도 음성군 원남면 상경로,2
2224,충청북도 음성군 원남면 하노리 176-2,0
2225,충청북도 음성군 원남면 하노리,0
2226,충청북도 음성군 원남면 하노리 산39,0
2227,충청북도 음성군 원남면 상경로,2
2228,충청북도 음성군 원남면 하노리 534-2,1
2229,충청북도 음성군 원남면 하노리,0
2230,충청북도 음성군 원남면 하노리 702-6,0
2231,충청북도 음성군 원남면 하노리 372-2,0
2232,충청북도 음성군 원남면 하노리,0
2233,충청북도 음성군 원남면 하노리,0
2234,충청북도 음성군 원남면 하노리 398-1,0
2235,충청북도 음성군 원남면 하노리 358,1
2236,충청북도 음성군 원남면 하노리 61-3,0
2237,충청북도 음성군 원남면 하노리 472-1,0
2238,충청북도 음성군 원남면 구안리,0
2239,충청북도 음성군 원남면 하노리 572,0
2240,충청북도 음성군 원남면 하노리 454,0
2241,충청북도 음성군 원남면 하노리 706-13,0
2242,충청북도 음성군 원남면 하노리,0
2243,충청북도 음성군 원남면 하노리,0
2244,충청북도 음성군 원남면 하노리 147-1,0
2245,충청북도 음성군 원남면 하노리 525,0
2246,충청북도 음성군 원남면 반기문로,23
2247,충청북도 음성군 원남면 하노리,0
2248,충청북도 음성군 원남면 하노리 797-4,29
2249,충청북도 음성군 원남면 하노리 279-1,1
2250,충청북도 음성군 원남면 하노리,0
2251,충청북도 음성군 원남면 하노리,0
2252,충청북도 음성군 원남면 하노리,0
2253,충청북도 음성군 원남면 하노리 산47-1,0
2254,충청북도 음성군 원남면 하노리 415-1,0
2255,충청북도 음성군 원남면 하노리,0
2256,충청북도 음성군 원남면 하노리 7-2,0
2257,충청북도 음성군 원남면 하노리,0
2258,충청북도 음성군 원남면 하노리 476-1,1
2259,충청북도 음성군 원남면 상경로,2
2260,충청북도 음성군 원남면 하노리,0
2261,충청북도 음성군 원남면 하노리 306,1
2262,충청북도 음성군 원남면 하노리 447-1,6
2263,충청북도 음성군 원남면 하노리 산33-3,0
2264,충청북도 음성군 원남면 하노리 444-2,110
2265,충청북도 음성군 원남면 하노리 515,0
2266,충청북도 음성군 원남면 하노리,0
2267,충청북도 음성군 원남면 하노리 산20,0
2268,충청북도 음성군 원남면 상경로,2
2269,충청북도 음성군 원남면 하노리,0
2270,충청북도 음성군 원남면 하노리 108-3,0
2271,충청북도 음성군 원남면 하노리,0
2272,충청북도 음성군 원남면 하노리,0
2273,충청북도 음성군 원남면 하노리,0
2274,충청북도 음성군 원남면 하노리 609-2,3
2275,충청북도 음성군 원남면 하노리 224-2,1
2276,충청북도 음성군 원남면 하노리 559,0
2277,충청북도 음성군 원남면 하노리 34-2,0
2278,충청북도 음성군 원남면 상경로,2
2279,충청북도 음성군 원남면 하노리,0
2280,충청북도 음성군 원남면 하노리 466-1,1
2281,충청북도 음성군 원남면 하노리 산8,0
2282,충청북도 음성군 원남면 하노리,0
2283,충청북도 음성군 원남면 하노리,0
2284,충청북도 음성군 원남면 구안리 산3,86
2285,충청북도 음성군 원남면 하노리,0
2286,충청북도 음성군 원남면 하노리 38-1,1
2287,충청북도 음성군 원남면 상경로,2
2288,충청북도 음성군 원남면 하노리,0
2289,충청북도 음성군 원남면 상경로,2
2290,충청북도 음성군 원남면 하노리 796-6,5
2291,충청북도 음성군 원남면 하노리 155-2 원남면 하노리 155-2번지 음성군 충청북도 KR 27719,0
2292,충청북도 음성군 원남면 하노리,0
2293,충청북도 음성군 원남면 하노리 637,1
2294,충청북도 음성군 원남면 하노리,0
2295,충청북도 음성군 원남면 하노리,0
2296,충청북도 음성군 원남면 하노리 342,2
2297,충청북도 음성군 원남면 하노리,0
2298,충청북도 음성군 원남면 하노리 438-1,4
2299,충청북도 음성군 원남면 하노리,0
2300,충청북도 음성군 원남면 하노리 562,0
2301,충청북도 음성군 원남면 하노리 산13-2,0
2302,충청북도 음성군 원남면 하노리,0
2303,충청북도 음성군 원남면 하노리 557,0
2304,충청북도 음성군 원남면 하노리,0
2305,충청북도 음성군 원남면 하노리 218,0
2306,충청북도 음성군 원남면 하노리 23,0
2307,충청북도 음성군 원남면 하노리,0
2308,충청북도 음성군 원남면 하노리,0
2309,충청북도 음성군 원남면 하노리 441-1,0
2310,충청북도 음성군 원남면 하노리,0
2311,충청북도 음성군 원남면 하노리,0
2312,충청북도 음성군 원남면 하노리,0
2313,충청북도 음성군 원남면 하노리 748-15,161
2314,충청북도 음성군 원남면 하노리 산53,0
2315,충청북도 음성군 원남면 하노리 7,0
2316,충청북도 음성군 원남면 하노리,0
2317,충청북도 음성군 원남면 상경로,2
2318,충청북도 음성군 원남면 하노리,0
2319,충청북도 음성군 원남면 하노리,0
2320,충청북도 음성군 원남면 하노리,0
2321,충청북도 음성군 원남면 하노리 564,0
2322,충청북도 음성군 원남면 하노리,0
2323,충청북도 음성군 원남면 하노리 843,2
2324,충청북도 음성군 원남면 하노리,0
2325,충청북도 음성군 원남면 하노리,0
2326,충청북도 음성군 원남면 하노리 809-1,1
2327,충청북도 음성군 원남면 하노리,0
2328,충청북도 음성군 원남면 하노리 716-12,0
2329,충청북도 음성군 원남면 하노리 56-4,0
2330,충청북도 음성군 원남면 하노리,0
2331,충청북도 음성군 원남면 하노리 863,0
2332,충청북도 음성군 원남면 하노리,0
2333,충청북도 음성군 원남면 하노리 674-2,9
2334,충청북도 음성군 원남면 하노리 171-2,0
2335,충청북도 음성군 원남면 하노리,0
2336,충청북도 음성군 원남면 하노리 26-3,0
2337,충청북도 음성군 원남면 하노리 576-4,0
2338,충청북도 음성군 원남면 하노리,0
2339,충청북도 음성군 원남면 하노리,0
2340,충청북도 음성군 원남면 하노리,0
2341,충청북도 음성군 원남면 하노리,0
2342,충청북도 음성군 원남면 하노리,0
2343,충청북도 음성군 원남면 하노리,0
2344,충청북도 음성군 원남면 하노리 446-1,22
2345,충청북도 음성군 원남면 하노리,0
2346,충청북도 음성군 원남면 하노리 산79,0
2347,충청북도 음성군 원남면 하노길,0
2348,충청북도 음성군 원남면 하노리,0
2349,충청북도 음성군 원남면 하노리,0
2350,충청북도 음성군 원남면 하노리 산35,0
2351,충청북도 음성군 원남면 하노리 16-4,0
2352,충청북도 음성군 원남면 하노리 460-2,0
2353,충청북도 음성군 원남면 하노리,0
2354,충청북도 음성군 원남면 하노리,0
2355,충청북도 음성군 원남면 하노리 419,0
2356,충청북도 음성군 원남면 상경로,2
2357,충청북도 음성군 원남면 하노리 산81,0
2358,충청북도 음성군 원남면 하노리 269-11,5
2359,충청북도 음성군 원남면 하노리 547-2,1
2360,충청북도 음성군 원남면 하노리,0
2361,충청북도 음성군 원남면 상경로,2
2362,충청북도 음성군 원남면 하노리 산41,0
2363,충청북도 음성군 원남면 하노길,0
2364,충청북도 음성군 원남면 하노리,0
2365,충청북도 음성군 원남면 하노리 663-4,18
2366,충청북도 음성군 원남면 하노길,0
2367,충청북도 음성군 원남면 하노리 산26,0
2368,충청북도 음성군 원남면 하노리 145,0
2369,충청북도 음성군 원남면 하노리 449-1,36
2370,충청북도 음성군 원남면 충청대로1226번길,2
2371,충청북도 음성군 원남면 하노리 205-3,0
2372,충청북도 음성군 원남면 하노리 736-1,0
2373,충청북도 음성군 원남면 하노리,0
2374,충청북도 음성군 원남면 하노리 517,0
2375,충청북도 음성군 원남면 하노리,0
2376,충청북도 음성군 원남면 하노리,0
2377,충청북도 음성군 원남면 하노리,0
2378,충청북도 음성군 원남면 상경로255번길,1
2379,충청북도 음성군 원남면 하노리 19-1,0
2380,충청북도 음성군 원남면 하노리 624-1,0
2381,충청북도 음성군 원남면 하노리 375-1,2
2382,충청북도 음성군 원남면 하노리,0
2383,충청북도 음성군 원남면 하노리,0
2384,충청북도 음성군 원남면 하노리,0
2385,충청북도 음성군 원남면 하노리,0
2386,충청북도 음성군 원남면 하노리 458,0
2387,충청북도 음성군 원남면 하노리 122,6
2388,충청북도 음성군 원남면 하노리,0
2389,충청북도 음성군 원남면 하노리,0
2390,충청북도 음성군 원남면 상경로,2
2391,충청북도 음성군 원남면 하노리 521-3,0
2392,충청북도 음성군 원남면 하노리 산48-1,0
2393,충청북도 음성군 원남면 하노리 94,0
2394,충청북도 음성군 원남면 하노리,0
2395,충청북도 음성군 원남면 상경로,2
2396,충청북도 음성군 원남면 하노리 123-1,0
2397,충청북도 음성군 원남면 하노리 67-3,0
2398,충청북도 음성군 원남면 하노리 산69,0
2399,충청북도 음성군 원남면 상경로,2
2400,충청북도 음성군 원남면 하노길,0
2401,충청북도 음성군 원남면 하노리 15,0
2402,충청북도 음성군 원남면 하노리 93-2,0
2403,충청북도 음성군 원남면 하노리 27-1,0
2404,충청북도 음성군 원남면 하노리 47,0
2405,충청북도 음성군 원남면 하노리 434-4,0
2406,충청북도 음성군 원남면 하노리,0
2407,충청북도 음성군 원남면 하노리,0
2408,충청북도 음성군 원남면 하노리,0
2409,충청북도 음성군 원남면 하노리 526-1,2
2410,음성군 원남면,1
2411,충청북도 음성군 원남면 하노리,0
2412,충청북도 음성군 원남면 하노리,0
2413,충청북도 음성군 원남면 하노리 155-1,0
2414,충청북도 음성군 원남면 하노리,0
2415,충청북도 음성군 원남면 하노리 629-3,0
2416,충청북도 음성군 원남면 하노리 249-4,240
2417,충청북도 음성군 원남면 하노리 656-3,0
2418,충청북도 음성군 원남면 하노리,0
2419,충청북도 음성군 원남면 하노리,0
2420,충청북도 음성군 원남면 하노리 527-4,0
2421,충청북도 음성군 원남면 하노리,0
2422,충청북도 음성군 원남면 상경로,2
2423,충청북도 음성군 원남면 하노리 179-2,0
2424,충청북도 음성군 원남면 하노리,0
2425,충청북도 음성군 삼성면 대야리 406,22
2426,충청북도 음성군 삼성면 대야리 391,19
2427,충청북도 음성군 삼성면 대야길 59,25
2428,충청북도 음성군 삼성면 대야리 384-1,8
2429,충청북도 음성군 삼성면 대야리 457,0
2430,충청북도 음성군 삼성면 대야리 430,0
2431,충청북도 음성군 삼성면 대야리 81-9,4
2432,충청북도 음성군 삼성면 대야리,0
2433,충청북도 음성군 삼성면 대야리 142-4,0
2434,충청북도 음성군 삼성면 대야리 89-1,10
2435,충청북도 음성군 삼성면 대야리,0
2436,충청북도 음성군 삼성면 대야리 113-2,6
2437,충청북도 음성군 삼성면 대야리,0
2438,충청북도 음성군 삼성면 대야리 233,0
2439,충청북도 음성군 삼성면 대야리 410-6,14
2440,충청북도 음성군 삼성면 대야리 324-8,4
2441,충청북도 음성군 삼성면 대야리 196-2,7
2442,충청북도 음성군 삼성면 대야리 17-6,84
2443,충청북도 음성군 삼성면 대야리 443,1
2444,충청북도 음성군 삼성면 대야리 산21-1,0
2445,충청북도 음성군 삼성면 대야리 산27-1,0
2446,충청북도 음성군 삼성면 대야리 451,6
2447,충청북도 음성군 삼성면 대야리 555,4
2448,충청북도 음성군 삼성면 대야리 437,0
2449,충청북도 음성군 삼성면 덕호로 176-19,1
2450,충청북도 음성군 삼성면 대야길 71,47
2451,충청북도 음성군 삼성면 대야리 415-2,19
2452,충청북도 음성군 삼성면 대야리 312-4,11
2453,충청북도 음성군 삼성면 대야길 37,14
2454,충청북도 음성군 삼성면 대야리 16-1,221
2455,충청북도 음성군 삼성면 대야리 317-4,10
2456,충청북도 음성군 삼성면 대야리 338-2,1
2457,충청북도 음성군 삼성면 대야리 322-1,6
2458,충청북도 음성군 삼성면 대야리 11-1,171
2459,충청북도 음성군 삼성면 대야리,0
2460,충청북도 음성군 삼성면 대야리,0
2461,충청북도 음성군 삼성면 대야리,0
2462,충청북도 음성군 삼성면 대야리,0
2463,충청북도 음성군 삼성면 덕호로,0
2464,충청북도 음성군 삼성면 대야리 44,213
2465,충청북도 음성군 삼성면 대야리,0
2466,충청북도 음성군 삼성면 대야리,0
2467,충청북도 음성군 삼성면 대야리 186,2
2468,충청북도 음성군 삼성면 대야리 215-2,6
2469,충청북도 음성군 삼성면 대야리 산39-6,4
2470,충청북도 음성군 삼성면 대야리,0
2471,충청북도 음성군 삼성면 대야리 34,0
2472,음성군 삼성면 용대지,0
2473,충청북도 음성군 삼성면 대야리 산69,0
2474,충청북도 음성군 삼성면 대야리 571,0
2475,충청북도 음성군 삼성면 대야리 81-1,3
2476,충청북도 음성군 삼성면 대야리,0
2477,충청북도 음성군 삼성면 대야리 산41-1,0
2478,충청북도 음성군 삼성면 대야리,0
2479,충청북도 음성군 삼성면 대야리,0
2480,충청북도 음성군 삼성면 대야리 105,1
2481,충청북도 음성군 삼성면 양덕리,0
2482,충청북도 음성군 삼성면 대야리 39-1,213
2483,충청북도 음성군 삼성면 대야리 산73-2,0
2484,충청북도 음성군 삼성면 대야리,0
2485,충청북도 음성군 삼성면 대야리 459,0
2486,충청북도 음성군 삼성면 대야리 산39-5,2
2487,충청북도 음성군 삼성면 대야리,0
2488,충청북도 음성군 삼성면 대야리 151-2,0
2489,충청북도 음성군 삼성면 대야리,0
2490,충청북도 음성군 삼성면 대야리,0
2491,충청북도 음성군 삼성면 대야리,0
2492,충청북도 음성군 삼성면 대야리 62,1
2493,충청북도 음성군 삼성면 대야리 421,12
2494,충청북도 음성군 삼성면 대야리 59-1,0
2495,충청북도 음성군 삼성면 대야리,0
2496,충청북도 음성군 삼성면 대야리 153-2,0
2497,충청북도 음성군 삼성면 대야리 산77-1,0
2498,충청북도 음성군 삼성면 대야리,0
2499,충청북도 음성군 삼성면 대야리,0
2500,충청북도 음성군 삼성면 대야리 266-1,0
2501,충청북도 음성군 삼성면 대야리,0
2502,충청북도 음성군 삼성면 대야리,0
2503,충청북도 음성군 삼성면 대야리 359,0
2504,충청북도 음성군 삼성면 덕호로36번길,0
2505,충청북도 음성군 삼성면 대야리 37,6
2506,충청북도 음성군 삼성면 대야리 155-1,0
2507,충청북도 음성군 삼성면 대야리,0
2508,충청북도 음성군 삼성면 대야리,0
2509,충청북도 음성군 삼성면 대야리 158,0
2510,충청북도 음성군 삼성면 대야리 42-1,213
2511,충청북도 음성군 삼성면 대야리 산44-2,8
2512,충청북도 음성군 삼성면 대야리,0
2513,충청북도 음성군 삼성면 대야리,0
2514,충청북도 음성군 삼성면 대야리,0
2515,충청북도 음성군 삼성면 대야리 258-6,3
2516,충청북도 음성군 삼성면 대야리 산45-3,2
2517,충청북도 음성군 삼성면 대야리,0
2518,충청북도 음성군 삼성면 대야리,0
2519,충청북도 음성군 삼성면 대야리,0
2520,충청북도 음성군 삼성면 대야리 491,0
2521,충청북도 음성군 삼성면 대야리 151-5,0
2522,충청북도 음성군 삼성면 대야리,0
2523,충청북도 음성군 삼성면 대야리 519,0
2524,충청북도 음성군 삼성면 대야리 249-3,0
2525,충청북도 음성군 삼성면 대야리 114-2,2
2526,충청북도 음성군 삼성면 대야리,0
2527,충청북도 음성군 삼성면 대야리,0
2528,충청북도 음성군 삼성면 대야리 436-5,0
2529,충청북도 음성군 삼성면 대야리,0
2530,충청북도 음성군 삼성면 대야리 38,213
2531,충청북도 음성군 삼성면 대야리,0
2532,충청북도 음성군 삼성면 대야리,0
2533,충청북도 음성군 삼성면 대야리 100,0
2534,충청북도 음성군 삼성면 대야리,0
2535,충청북도 음성군 삼성면 대야리 297,0
2536,충청북도 음성군 삼성면 대야리,0
2537,충청북도 음성군 삼성면 대야리 563,0
2538,충청북도 음성군 삼성면 대야리 551,0
2539,충청북도 음성군 삼성면 대야리,0
2540,충청북도 음성군 삼성면 대야리,0
2541,충청북도 음성군 삼성면 대야리 344-1,2
2542,충청북도 음성군 삼성면 대야리,0
2543,충청북도 음성군 삼성면 대야리,0
2544,충청북도 음성군 삼성면 대야리 산89-12,0
2545,충청북도 음성군 삼성면 대야리 산12,0
2546,충청북도 음성군 삼성면 대야리 344,1
2547,충청북도 음성군 삼성면 대야리 167,0
2548,충청북도 음성군 삼성면 대야리 산98-2,1
2549,충청북도 음성군 삼성면 대야리 산42-6,9
2550,충청북도 음성군 삼성면 대야리,0
2551,충청북도 음성군 삼성면 대야리,0
2552,충청북도 음성군 삼성면 대야리,0
2553,충청북도 음성군 삼성면 대야리,0
2554,충청북도 음성군 삼성면 대야리 243,2
2555,충청북도 음성군 삼성면 대야리,0
2556,충청북도 음성군 삼성면 대야리,0
2557,충청북도 음성군 삼성면 대야리,0
2558,충청북도 음성군 삼성면 대야리,0
2559,충청북도 음성군 삼성면 대야리,0
2560,충청북도 음성군 삼성면 대야리 27-1,222
2561,충청북도 음성군 삼성면 대야리 261-5,0
2562,충청북도 음성군 삼성면 대야리,0
2563,충청북도 음성군 삼성면 대야리 55,0
2564,충청북도 음성군 삼성면 대야리 443-11,0
2565,충청북도 음성군 삼성면 덕호로36번길,0
2566,충청북도 음성군 삼성면 대야리 23-1,22
2567,충청북도 음성군 삼성면 대야리 산73-11,0
2568,충청북도 음성군 삼성면 대야리,0
2569,충청북도 음성군 삼성면 대야리 122-8,0
2570,충청북도 음성군 삼성면 대야리,0
2571,충청북도 음성군 삼성면 대야리 559,1
2572,충청북도 음성군 삼성면 대야리,0
2573,충청북도 음성군 삼성면 대야리,0
2574,충청북도 음성군 삼성면 대야리,0
2575,충청북도 음성군 삼성면 대야리 81-11,1
2576,충청북도 음성군 삼성면 대야리 141,40
2577,충청북도 음성군 삼성면 대야리 374,7
2578,충청북도 음성군 삼성면 대야리 12,0
2579,충청북도 음성군 삼성면 대야리 276,0
2580,충청북도 음성군 삼성면 대야리,0
2581,충청북도 음성군 삼성면 대야리 146-4,0
2582,충청북도 음성군 삼성면 대야리,0
2583,충청북도 음성군 삼성면 대야리 산46-3,0
2584,충청북도 음성군 삼성면 대야리,0
2585,충청북도 음성군 삼성면 대야리,0
2586,충청북도 음성군 삼성면 대야리 126,0
2587,충청북도 음성군 삼성면 대야리 523,0
2588,충청북도 음성군 삼성면 대야리,0
2589,충청북도 음성군 삼성면 대야리 산94,0
2590,충청북도 음성군 삼성면 대야리,0
2591,충청북도 음성군 삼성면 대야리,0
2592,충청북도 음성군 삼성면 대야리 278,0
2593,충청북도 음성군 삼성면 대야리 166-3,0
2594,충청북도 음성군 삼성면 대야리,0
2595,충청북도 음성군 삼성면 대야리 435,0
2596,충청북도 음성군 삼성면 대야리,0
2597,충청북도 음성군 삼성면 대야리,0
2598,충청북도 음성군 삼성면 대야리 39,0
2599,충청북도 음성군 삼성면 대야리,0
2600,충청북도 음성군 삼성면 대야리 산60,0
2601,충청북도 음성군 삼성면 대야리,0
2602,충청북도 음성군 삼성면 대야리,0
2603,충청북도 음성군 삼성면 대야리,0
2604,충청북도 음성군 삼성면 대야리,0
2605,충청북도 음성군 삼성면 대야리 533,0
2606,충청북도 음성군 삼성면 대야리 1-1,0
2607,충청북도 음성군 삼성면 대야리 166-2,0
2608,충청북도 음성군 삼성면 대야리,0
2609,충청북도 음성군 삼성면 대야리,0
2610,충청북도 음성군 삼성면 대야리,0
2611,충청북도 음성군 삼성면 덕호로,0
2612,충청북도 음성군 삼성면 대야리,0
2613,충청북도 음성군 삼성면 대야리 452,0
2614,충청북도 음성군 삼성면 대야길,0
2615,충청북도 음성군 삼성면 대야리 297-15,0
2616,충청북도 음성군 삼성면 대야리,0
2617,충청북도 음성군 삼성면 대야길43번길,0
2618,충청북도 음성군 삼성면 대야리 72,0
2619,충청북도 음성군 삼성면 대야리 77,0
2620,충청북도 음성군 삼성면 대야리,0
2621,충청북도 음성군 삼성면 대야리,0
2622,충청북도 음성군 삼성면 대야리,0
2623,충청북도 음성군 삼성면 용대리,0
2624,충청북도 음성군 삼성면 대야리,0
2625,충청북도 음성군 삼성면 대야리,0
2626,충청북도 음성군 삼성면 대야리,0
2627,충청북도 음성군 삼성면 대야리,0
2628,충청북도 음성군 삼성면 대야리,0
2629,충청북도 음성군 삼성면 대야리,0
2630,충청북도 음성군 삼성면 대야리,0
2631,충청북도 음성군 삼성면 대야리,0
2632,충청북도 음성군 삼성면 대야리 248,0
2633,충청북도 음성군 삼성면 대야리,0
2634,충청북도 음성군 삼성면 대야리,0
2635,충청북도 음성군 삼성면 대야리,0
2636,충청북도 음성군 삼성면 대야리,0
2637,충청북도 음성군 삼성면 대야리,0
2638,충청북도 음성군 삼성면 대야리,0
2639,충청북도 음성군 삼성면 대야리 129-2,0
2640,충청북도 음성군 삼성면 대야리 27-2,0
2641,충청북도 음성군 삼성면 대야리 488-1,0
2642,충청북도 음성군 삼성면 대야리 산75-3,0
2643,충청북도 음성군 삼성면 대야리,0
2644,충청북도 음성군 삼성면 대야리,0
2645,충청북도 음성군 삼성면 대야리 387-1,0
2646,충청북도 음성군 삼성면 용대리,0
2647,충청북도 음성군 삼성면 대야리 502,0
2648,충청북도 음성군 삼성면 대야리,0
2649,충청북도 음성군 삼성면 대야리 545,0
2650,충청북도 음성군 삼성면 대야리,0
